"","IntDate","HousehldID","RprtSrc","Valid","AnimalsDead","CowsDied","GoatsDied","SheepDied","ChickenDied","ChicksDied","CowSick","SickSheep","GoatsSick"
"10103",2014-10-23,"53-113-4","1","0","99","0","0","0","0","0","0","0","0"
"10104",2014-11-06,"53-113-4","1","1","0","0","0","0","0","0","0","0","1"
"10105",2014-11-10,"53-113-4","2","1","0","0","0","0","0","0","0","0","1"
"10106",2014-11-13,"53-113-4","2","1","0","0","0","0","0","0","0","0","1"
"10107",2014-11-19,"53-113-4","1","1","1","0","1","0","0","0","0","0","0"
"10108",2015-02-13,"53-113-4","1","1","0","0","0","0","0","0","0","0","1"
"10109",2015-03-13,"53-113-4","1","0","99","0","0","0","0","0","0","0","0"
"10110",2015-03-27,"53-113-4","1","0","99","0","0","0","0","0","0","0","0"
"10111",2015-10-29,"53-113-4","1","0","99","0","0","0","0","0","0","0","0"
"10112",2016-08-05,"53-113-4","2","1","0","0","0","0","0","0","1","0","0"
"10113",2016-08-11,"53-113-4","1","0","99","0","0","0","0","0","0","0","0"
"10114",2016-12-08,"53-113-4","2","1","0","0","0","0","0","0","1","0","0"
"10115",2013-03-20,"53-113-5","2","1","0","0","0","0","0","0","1","0","0"
"10116",2013-04-03,"53-113-5","1","1","0","0","0","0","0","0","1","0","0"
"10117",2013-04-17,"53-113-5","1","0","99","0","0","0","0","0","0","0","0"
"10118",2017-02-27,"53-113-5","1","0","99","0","0","0","0","0","0","0","0"
"10119",2013-05-29,"53-114-3","1","0","99","0","0","0","0","0","0","0","0"
"10120",2013-09-04,"53-114-3","1","0","99","0","0","0","0","0","0","0","0"
"10121",2015-08-06,"53-114-3","1","1","1","0","1","0","0","0","0","0","0"
"10122",2015-10-05,"53-114-3","2","1","0","0","0","0","0","0","0","0","1"
"10124",2013-02-22,"53-117-2","1","1","1","0","0","0","1","0","0","0","0"
"10125",2016-07-15,"53-117-2","1","1","1","0","0","0","0","1","0","0","0"
"10126",2013-10-02,"53-119-3","2","0","99","0","0","0","0","0","0","0","0"
"10127",2013-09-19,"53-119-3","2","1","0","0","0","0","0","0","0","0","0"
"10128",2013-12-11,"53-119-3","1","1","0","0","0","0","0","0","0","1","0"
"10129",2014-03-13,"53-119-3","1","0","99","0","0","0","0","0","0","0","0"
"10130",2013-11-27,"53-119-3","1","1","0","0","0","0","0","0","0","0","0"
"10132",2013-03-11,"53-119-3","2","1","1","0","0","0","1","0","0","0","0"
"10134",2013-05-13,"53-119-3","2","1","0","0","0","0","0","0","0","0","0"
"10135",2013-05-15,"53-119-3","1","0","99","0","0","0","0","0","0","0","0"
"10136",2014-05-14,"53-119-3","2","1","0","0","0","0","0","0","0","0","1"
"10137",2014-06-05,"53-119-3","1","1","1","0","0","1","0","0","0","0","0"
"10138",2014-06-19,"53-119-3","1","1","0","0","0","0","0","0","0","0","1"
"10139",2014-07-17,"53-119-3","1","0","99","0","0","0","0","0","0","0","0"
"10140",2014-10-02,"53-119-3","2","1","0","0","0","0","0","0","1","0","0"
"10141",2014-10-09,"53-119-3","1","0","99","0","0","0","0","0","0","0","0"
"10142",2014-10-16,"53-119-3","2","1","0","0","0","0","0","0","0","0","0"
"10143",2014-10-23,"53-119-3","1","1","1","0","1","0","0","0","0","0","0"
"10144",2015-02-27,"53-119-3","1","1","0","0","0","0","0","0","1","0","0"
"10145",2015-03-27,"53-119-3","1","0","99","0","0","0","0","0","0","0","0"
"10146",2015-04-24,"53-119-3","1","0","99","0","0","0","0","0","0","0","0"
"10147",2015-09-09,"53-119-3","2","1","0","0","0","0","0","0","1","0","0"
"10148",2016-01-28,"53-119-3","1","1","0","0","0","0","0","0","0","0","0"
"10149",2016-04-21,"53-119-3","1","1","0","0","0","0","0","0","0","0","0"
"10150",2016-05-23,"53-119-3","2","0","99","0","0","0","0","0","0","0","0"
"10151",2016-08-01,"53-119-3","2","0","99","0","0","0","0","0","0","0","0"
"10152",2016-09-07,"53-119-3","2","1","0","0","0","0","0","0","1","0","0"
"10153",2016-09-08,"53-119-3","1","0","99","0","0","0","0","0","0","0","0"
"10154",2017-02-22,"53-119-3","2","0","99","0","0","0","0","0","0","0","0"
"10155",2013-10-01,"53-12-3","1","1","0","0","0","0","0","0","0","0","1"
"10156",2013-03-07,"53-12-3","2","1","0","0","0","0","0","0","0","0","1"
"10157",2013-04-02,"53-12-3","1","1","0","0","0","0","0","0","0","0","1"
"10158",2013-12-10,"53-12-3","1","0","99","0","0","0","0","0","0","0","0"
"10159",2014-08-27,"53-12-3","1","1","0","0","0","0","0","0","0","0","1"
"10160",2014-12-12,"53-12-3","2","0","99","0","0","0","0","0","0","0","0"
"10161",2014-12-17,"53-12-3","1","0","99","0","0","0","0","0","0","0","0"
"10162",2015-04-08,"53-12-3","1","0","99","0","0","0","0","0","0","0","0"
"10163",2015-05-08,"53-12-3","2","1","0","0","0","0","0","0","0","0","1"
"10164",2015-07-18,"53-12-3","2","1","0","0","0","0","0","0","0","0","1"
"10165",2015-07-30,"53-12-3","2","1","0","0","0","0","0","0","0","0","1"
"10166",2014-04-18,"53-120-3","2","1","0","0","0","0","0","0","1","0","0"
"10167",2014-04-26,"53-120-3","1","0","99","0","0","0","0","0","0","0","0"
"10168",2015-04-11,"53-120-3","1","0","99","0","0","0","0","0","0","0","0"
"10169",2015-08-08,"53-120-3","1","0","99","0","0","0","0","0","0","0","0"
"10170",2015-10-01,"53-120-3","2","0","99","0","0","0","0","0","0","0","0"
"10171",2016-01-07,"53-120-3","2","1","0","0","0","0","0","0","1","0","0"
"10172",2016-04-14,"53-120-3","2","1","0","0","0","0","0","0","0","0","1"
"10173",2016-05-09,"53-120-3","2","1","0","0","0","0","0","0","0","0","1"
"10174",2016-06-06,"53-120-3","2","1","0","0","0","0","0","0","1","0","0"
"10175",2016-07-06,"53-120-3","2","1","0","0","0","0","0","0","1","0","0"
"10176",2013-10-04,"53-121-3","2","1","1","0","0","1","0","0","0","0","0"
"10177",2013-04-05,"53-121-3","1","0","99","0","0","0","0","0","0","0","0"
"10178",2013-04-19,"53-121-3","1","1","1","0","0","1","0","0","0","0","0"
"10179",2013-07-04,"53-121-3","2","1","0","0","0","0","0","0","0","1","0"
"10180",2013-10-29,"53-121-3","2","1","0","0","0","0","0","0","0","0","1"
"10181",2013-10-18,"53-121-3","1","1","0","0","0","0","0","0","0","1","0"
"10182",2014-04-26,"53-121-3","1","1","1","0","0","1","0","0","0","0","0"
"10183",2014-05-28,"53-121-3","2","0","99","0","0","0","0","0","0","0","0"
"10184",2014-12-17,"53-121-3","2","1","0","0","0","0","0","0","1","0","0"
"10185",2014-12-19,"53-121-3","1","0","99","0","0","0","0","0","0","0","0"
"10186",2015-07-11,"53-121-3","1","1","0","0","0","0","0","0","1","0","0"
"10187",2015-12-23,"53-121-3","1","1","0","0","0","0","0","0","0","1","0"
"10188",2016-04-25,"53-121-3","2","0","99","0","0","0","0","0","0","0","0"
"10189",2016-07-19,"53-121-3","2","1","0","0","0","0","0","0","0","1","0"
"10190",2017-01-31,"53-121-3","2","1","0","0","0","0","0","0","0","1","0"
"10191",2017-02-27,"53-121-3","1","0","99","0","0","0","0","0","0","0","0"
"10192",2013-02-20,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10193",2013-10-02,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10194",2013-04-03,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10195",2013-07-17,"53-123-3","2","1","0","0","0","0","0","0","0","0","1"
"10196",2013-08-21,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10197",2013-10-16,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10198",2014-02-06,"53-123-3","2","1","0","0","0","0","0","0","1","0","0"
"10199",2014-02-12,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10200",2014-02-27,"53-123-3","1","1","0","0","0","0","0","0","1","0","0"
"10201",2013-04-16,"53-123-3","2","1","0","0","0","0","0","0","0","0","1"
"10202",2013-04-17,"53-123-3","1","1","0","0","0","0","0","0","0","0","1"
"10203",2013-07-24,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10204",2013-08-07,"53-123-3","2","1","1","0","1","0","0","0","0","0","0"
"10205",2014-03-22,"53-123-3","2","1","0","0","0","0","0","0","0","0","1"
"10206",2014-03-27,"53-123-3","1","0","1","0","1","0","0","0","0","0","0"
"10207",2014-06-19,"53-123-3","1","1","0","0","0","0","0","0","1","0","0"
"10208",2014-07-02,"53-123-3","2","0","99","0","0","0","0","0","0","0","0"
"10209",2014-08-25,"53-123-3","2","0","99","0","0","0","0","0","0","0","0"
"10210",2014-08-28,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10211",2014-11-03,"53-123-3","2","1","0","0","0","0","0","0","1","0","0"
"10212",2014-12-04,"53-123-3","1","1","1","0","1","0","0","0","0","0","0"
"10213",2014-12-06,"53-123-3","2","0","99","0","0","0","0","0","0","0","0"
"10214",2014-12-17,"53-123-3","2","0","99","0","0","0","0","0","0","0","0"
"10215",2015-04-14,"53-123-3","2","1","0","0","0","0","0","0","0","0","1"
"10216",2015-04-16,"53-123-3","2","1","0","0","0","0","0","0","0","0","0"
"10217",2015-08-06,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10218",2015-10-29,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10219",2016-04-04,"53-123-3","2","1","0","0","0","0","0","0","1","0","0"
"10220",2016-11-18,"53-123-3","2","1","0","0","0","0","0","0","0","0","1"
"10221",2016-11-24,"53-123-3","2","0","99","0","0","0","0","0","0","0","0"
"10222",2016-11-24,"53-123-3","2","0","99","0","0","0","0","0","0","0","0"
"10223",2016-12-01,"53-123-3","1","0","99","0","0","0","0","0","0","0","0"
"10224",2013-10-01,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10226",2013-09-30,"53-125-3","2","1","0","0","0","0","0","0","1","0","0"
"10227",2013-10-15,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10228",2013-03-14,"53-125-3","2","1","0","0","0","0","0","0","1","0","0"
"10229",2013-03-19,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10230",2013-04-02,"53-125-3","2","1","0","0","0","0","0","0","1","0","0"
"10231",2013-04-16,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10232",2014-01-08,"53-125-3","2","1","0","0","0","0","0","0","1","0","0"
"10233",2014-01-15,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10234",2014-03-23,"53-125-3","2","0","99","0","0","0","0","0","0","0","0"
"10235",2014-03-26,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10236",2014-09-24,"53-125-3","1","1","0","0","0","0","0","0","1","0","0"
"10237",2015-01-14,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10238",2015-02-25,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10239",2015-03-16,"53-125-3","2","1","0","0","0","0","0","0","1","0","0"
"10240",2015-02-20,"53-125-3","2","1","0","0","0","0","0","0","1","0","0"
"10241",2015-03-25,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10242",2015-04-06,"53-125-3","2","1","0","0","0","0","0","0","1","0","0"
"10243",2015-04-08,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10244",2015-08-03,"53-125-3","2","1","0","0","0","0","0","0","1","0","0"
"10245",2016-01-09,"53-125-3","2","1","0","0","0","0","0","0","1","0","0"
"10246",2016-03-02,"53-125-3","2","1","0","0","0","0","0","0","1","0","0"
"10247",2016-03-18,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10248",2016-04-15,"53-125-3","1","0","99","0","0","0","0","0","0","0","0"
"10249",2014-04-28,"53-126-3","2","1","0","0","0","0","0","0","1","0","0"
"10250",2014-05-07,"53-126-3","1","0","99","0","0","0","0","0","0","0","0"
"10251",2015-03-27,"53-126-3","2","1","0","0","0","0","0","0","1","0","0"
"10252",2015-08-17,"53-126-3","2","1","0","0","0","0","0","0","1","0","0"
"10253",2015-10-16,"53-126-3","2","1","0","0","0","0","0","0","1","0","0"
"10254",2013-06-15,"53-127-4","1","1","0","0","0","0","0","0","1","0","0"
"10255",2013-06-15,"53-127-4","1","1","0","0","0","0","0","0","1","0","0"
"10256",2013-06-29,"53-127-4","1","0","99","0","0","0","0","0","0","0","0"
"10257",2013-08-24,"53-127-4","1","0","99","0","0","0","0","0","0","0","0"
"10258",2013-03-23,"53-127-4","1","1","0","0","0","0","0","0","1","0","0"
"10259",2013-03-27,"53-127-4","2","1","0","0","0","0","0","0","1","0","0"
"10260",2013-04-20,"53-127-4","1","0","99","0","0","0","0","0","0","0","0"
"10261",2013-05-18,"53-127-4","1","0","99","0","0","0","0","0","0","0","0"
"10262",2014-06-25,"53-127-4","2","1","0","0","0","0","0","0","1","0","0"
"10263",2014-07-03,"53-127-4","1","0","99","0","0","0","0","0","0","0","0"
"10264",2014-08-28,"53-127-4","2","1","0","0","0","0","0","0","1","0","0"
"10265",2014-10-09,"53-127-4","1","0","99","0","0","0","0","0","0","0","0"
"10266",2015-04-24,"53-127-4","2","1","0","0","0","0","0","0","1","0","0"
"10267",2015-05-08,"53-127-4","1","0","99","0","0","0","0","0","0","0","0"
"10268",2015-09-02,"53-127-4","1","0","99","0","0","0","0","0","0","0","0"
"10269",2016-06-15,"53-127-4","1","1","0","0","0","0","0","0","1","0","0"
"10270",2016-07-13,"53-127-4","1","1","0","0","0","0","0","0","1","0","0"
"10271",2016-07-15,"53-127-4","1","0","99","0","0","0","0","0","0","0","0"
"10272",2013-10-01,"53-128-3","2","1","0","0","0","0","0","0","1","0","0"
"10273",2013-02-20,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10274",2013-10-02,"53-128-3","2","0","99","0","0","0","0","0","0","0","0"
"10275",2013-05-01,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10276",2014-02-12,"53-128-3","1","1","0","0","0","0","0","0","0","0","1"
"10277",2014-02-27,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10278",2014-03-17,"53-128-3","2","1","0","0","0","0","0","0","0","0","1"
"10279",2013-04-01,"53-128-3","2","1","0","0","0","0","0","0","1","0","0"
"10280",2013-04-03,"53-128-3","1","1","0","0","0","0","0","0","1","0","0"
"10281",2013-05-15,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10283",2013-09-18,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10284",2014-03-27,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10285",2014-05-08,"53-128-3","1","1","0","0","0","0","0","0","0","0","1"
"10286",2014-07-20,"53-128-3","2","1","0","0","0","0","0","0","1","0","0"
"10287",2014-08-28,"53-128-3","1","1","0","0","0","0","0","0","1","0","0"
"10288",2014-09-24,"53-128-3","2","1","0","0","0","0","0","0","0","0","1"
"10289",2014-09-25,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10290",2014-10-03,"53-128-3","2","1","0","0","0","0","0","0","0","0","1"
"10291",2014-10-09,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10292",2014-10-15,"53-128-3","2","1","0","0","0","0","0","0","0","0","1"
"10293",2014-11-15,"53-128-3","2","1","1","1","0","0","0","0","0","0","0"
"10294",2014-11-19,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10295",2014-11-19,"53-128-3","2","1","0","0","0","0","0","0","1","0","0"
"10296",2014-11-27,"53-128-3","2","1","0","0","0","0","0","0","0","0","1"
"10297",2014-11-30,"53-128-3","2","1","0","0","0","0","0","0","1","0","0"
"10298",2014-12-04,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10299",2014-12-11,"53-128-3","2","1","0","0","0","0","0","0","1","0","0"
"10300",2014-12-17,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10301",2015-05-08,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10302",2015-05-22,"53-128-3","2","1","0","0","0","0","0","0","0","0","1"
"10303",2015-05-25,"53-128-3","2","1","0","0","0","0","0","0","0","0","1"
"10304",2015-10-29,"53-128-3","1","1","0","0","0","0","0","0","0","0","1"
"10305",2016-01-28,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10306",2016-05-27,"53-128-3","2","1","0","0","0","0","0","0","0","0","1"
"10307",2016-06-16,"53-128-3","1","1","0","0","0","0","0","0","0","0","1"
"10308",2016-07-06,"53-128-3","2","1","0","0","0","0","0","0","1","0","0"
"10309",2016-10-06,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10310",2016-11-29,"53-128-3","2","1","0","0","0","0","0","0","0","0","1"
"10311",2016-12-01,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10312",2017-01-18,"53-128-3","2","1","0","0","0","0","0","0","1","0","0"
"10313",2017-01-26,"53-128-3","2","0","99","0","0","0","0","0","0","0","0"
"10314",2017-01-30,"53-128-3","1","0","99","0","0","0","0","0","0","0","0"
"10315",2017-02-06,"53-128-3","2","1","0","0","0","0","0","0","1","0","0"
"10316",2014-07-21,"53-129-2","2","1","0","0","0","0","0","0","1","0","0"
"10317",2015-07-11,"53-129-2","1","0","99","0","0","0","0","0","0","0","0"
"10318",2013-04-20,"53-130-3","1","0","99","0","0","0","0","0","0","0","0"
"10319",2013-07-12,"53-130-3","2","1","0","0","0","0","0","0","1","0","0"
"10320",2013-09-04,"53-130-3","2","1","0","0","0","0","0","0","1","0","1"
"10321",2013-09-07,"53-130-3","1","0","99","0","0","0","0","0","0","0","0"
"10322",2014-03-07,"53-130-3","2","1","0","0","0","0","0","0","1","0","0"
"10323",2014-04-07,"53-130-3","2","1","0","0","0","0","0","0","1","0","0"
"10324",2014-04-20,"53-130-3","2","0","99","0","0","0","0","0","0","0","0"
"10325",2014-04-24,"53-130-3","1","0","99","0","0","0","0","0","0","0","0"
"10326",2014-08-28,"53-130-3","1","0","99","0","0","0","0","0","0","0","0"
"10327",2014-08-29,"53-130-3","2","1","0","0","0","0","0","0","1","0","0"
"10328",2014-11-06,"53-130-3","1","0","99","0","0","0","0","0","0","0","0"
"10329",2015-02-03,"53-130-3","2","1","0","0","0","0","0","0","1","0","0"
"10330",2015-02-13,"53-130-3","1","0","99","0","0","0","0","0","0","0","0"
"10331",2015-03-27,"53-130-3","1","1","0","0","0","0","0","0","0","0","1"
"10332",2015-04-10,"53-130-3","1","0","99","0","0","0","0","0","0","0","0"
"10333",2015-10-23,"53-130-3","2","0","99","0","0","0","0","0","0","0","0"
"10334",2015-10-28,"53-130-3","1","0","99","0","0","0","0","0","0","0","0"
"10335",2016-02-24,"53-130-3","1","1","1","0","1","0","0","0","0","0","0"
"10336",2016-03-29,"53-130-3","2","0","99","0","0","0","0","0","0","0","0"
"10337",2016-04-20,"53-130-3","1","1","0","0","0","0","0","0","1","0","0"
"10338",2017-02-10,"53-130-3","2","0","99","0","0","0","0","0","0","0","0"
"10339",2017-02-24,"53-130-3","1","0","99","0","0","0","0","0","0","0","0"
"10340",2013-11-12,"53-132-4","1","0","99","0","0","0","0","0","0","0","0"
"10341",2013-06-25,"53-132-4","1","0","99","0","0","0","0","0","0","0","0"
"10342",2015-09-25,"53-132-4","1","0","99","0","0","0","0","0","0","0","0"
"10343",2013-02-23,"53-135-2","1","1","0","0","0","0","0","0","1","0","0"
"10344",2015-05-09,"53-135-2","1","1","1","0","0","0","0","1","0","0","0"
"10345",2013-07-11,"53-136-4","1","1","1","0","0","0","1","0","0","0","0"
"10346",2017-01-23,"53-136-4","1","1","0","0","0","0","0","0","0","0","1"
"10347",2017-02-21,"53-136-4","1","0","99","0","0","0","0","0","0","0","0"
"10348",2013-05-02,"53-136-5","1","1","1","0","0","0","0","1","0","0","0"
"10349",2015-02-26,"53-136-5","1","0","99","0","0","0","0","0","0","0","0"
"10351",2014-02-26,"53-138-2","1","0","99","0","0","0","0","0","0","0","0"
"10352",2015-03-29,"53-138-2","2","1","0","0","0","0","0","0","0","0","0"
"10353",2013-10-01,"53-14-6","1","0","99","0","0","0","0","0","0","0","0"
"10354",2013-12-10,"53-14-6","1","0","99","0","0","0","0","0","0","0","0"
"10355",2013-06-11,"53-14-6","1","1","1","0","0","0","0","1","0","0","0"
"10356",2013-12-03,"53-14-6","2","0","99","0","0","0","0","0","0","0","0"
"10357",2014-03-27,"53-14-6","2","0","99","0","0","0","0","0","0","0","0"
"10358",2016-07-21,"53-14-6","2","1","0","0","0","0","0","0","1","0","0"
"10359",2016-08-04,"53-14-6","1","0","99","0","0","0","0","0","0","0","0"
"10360",2013-02-22,"53-142-2","1","0","99","0","0","0","0","0","0","0","0"
"10361",2014-03-01,"53-142-2","1","0","99","0","0","0","0","0","0","0","0"
"10362",2014-10-23,"53-142-2","2","1","0","0","0","0","0","0","0","0","1"
"10363",2014-10-25,"53-142-2","1","0","99","0","0","0","0","0","0","0","0"
"10364",2014-12-19,"53-142-2","1","0","99","0","0","0","0","0","0","0","0"
"10365",2016-03-29,"53-143-2","2","1","0","0","0","0","0","0","0","1","0"
"10366",2014-07-30,"53-144-1","2","1","0","0","0","0","0","0","1","0","0"
"10367",2015-01-14,"53-144-1","1","0","99","0","0","0","0","0","0","0","0"
"10368",2015-07-03,"53-144-1","1","0","99","0","0","0","0","0","0","0","0"
"10369",2016-04-25,"53-144-1","2","1","0","0","0","0","0","0","1","0","0"
"10370",2014-05-21,"53-146-1","2","1","0","0","0","0","0","0","0","0","1"
"10371",2014-05-24,"53-146-1","1","0","99","0","0","0","0","0","0","0","0"
"10372",2015-01-15,"53-146-1","1","0","99","0","0","0","0","0","0","0","0"
"10373",2016-03-22,"53-146-1","1","1","0","0","0","0","0","0","0","0","1"
"10374",2016-04-19,"53-146-1","1","0","99","0","0","0","0","0","0","0","0"
"10375",2013-04-02,"53-15-13","1","1","1","0","0","0","1","0","0","0","0"
"10376",2013-04-16,"53-15-13","1","0","99","0","0","0","0","0","0","0","0"
"10377",2013-05-28,"53-15-13","1","0","99","0","0","0","0","0","0","0","0"
"10378",2013-07-09,"53-15-13","1","1","1","0","0","0","1","0","0","0","0"
"10379",2014-11-18,"53-15-13","1","0","99","0","0","0","0","0","0","0","0"
"10380",2016-06-09,"53-15-13","1","0","99","0","0","0","0","0","0","0","0"
